Latitude (decimal degrees):	42.330
Longitude (decimal degrees):	3.070
Elevation (m):	25
Radiation database:	PVGIS-SARAH2


Slope: 40 deg. (optimum)
Azimuth: -2 deg. (optimum)
Nominal power of the PV system (c-Si) (kWp):	1.0
System losses (%):	1.0
time,P,G(i),H_sun,T2m,WS10m,Int
20190117:1510,191.86,207.9,12.83,11.66,3.93,0.0
20190117:1610,3.85,12.71,4.18,10.92,3.59,0.0
20190117:1710,0.0,0.0,0.0,10.07,2.97,0.0
20190117:1810,0.0,0.0,0.0,9.46,2.48,0.0
20190117:1910,0.0,0.0,0.0,8.86,2.21,0.0
20190117:2010,0.0,0.0,0.0,8.2,2.55,0.0
20190117:2110,0.0,0.0,0.0,7.62,2.62,0.0
20190117:2210,0.0,0.0,0.0,6.71,2.69,0.0
20190117:2310,0.0,0.0,0.0,5.9,2.62,0.0
20190118:0010,0.0,0.0,0.0,5.18,2.69,0.0
20190118:0110,0.0,0.0,0.0,4.69,2.83,0.0
20190118:0210,0.0,0.0,0.0,4.46,3.03,0.0
20190118:0310,0.0,0.0,0.0,4.17,3.17,0.0
20190118:0410,0.0,0.0,0.0,3.51,3.24,0.0
20190118:0510,0.0,0.0,0.0,2.98,3.17,0.0
20190118:0610,0.0,0.0,0.0,2.6,2.97,0.0
20190118:0710,0.0,0.0,0.0,2.7,2.69,0.0
20190118:0810,367.04,372.31,8.16,2.85,2.55,0.0
20190118:0910,594.31,601.91,16.21,5.07,2.14,0.0
20190118:1010,561.85,576.68,22.4,7.36,1.72,0.0
20190118:1110,688.56,719.7,26.17,8.46,1.66,0.0
