Latitude (decimal degrees):	42.330
Longitude (decimal degrees):	3.070
Elevation (m):	25
Radiation database:	PVGIS-SARAH2


Slope: 40 deg. (optimum)
Azimuth: -2 deg. (optimum)
Nominal power of the PV system (c-Si) (kWp):	1.0
System losses (%):	1.0
time,P,G(i),H_sun,T2m,WS10m,Int
20190507:1610,196.32,223.93,28.48,21.09,6.0,0.0
20190507:1710,53.24,72.61,17.41,20.0,5.86,0.0
20190507:1810,8.15,19.41,6.58,18.47,5.72,0.0
20190507:1910,0.0,0.0,0.0,16.82,5.1,0.0
20190507:2010,0.0,0.0,0.0,15.91,4.76,0.0
20190507:2110,0.0,0.0,0.0,15.3,4.55,0.0
20190507:2210,0.0,0.0,0.0,15.01,4.34,0.0
20190507:2310,0.0,0.0,0.0,14.69,4.0,0.0
20190508:0010,0.0,0.0,0.0,14.48,3.79,0.0
20190508:0110,0.0,0.0,0.0,14.32,3.66,0.0
20190508:0210,0.0,0.0,0.0,14.24,3.79,0.0
20190508:0310,0.0,0.0,0.0,13.83,4.0,0.0
20190508:0410,0.0,0.0,0.0,13.69,3.86,0.0
20190508:0510,0.1,5.91,5.39,13.65,3.86,0.0
20190508:0610,12.21,24.51,16.16,14.17,3.79,0.0
20190508:0710,28.04,43.56,27.22,14.94,3.86,0.0
20190508:0810,158.41,179.85,38.21,15.79,3.59,0.0
20190508:0910,73.43,93.48,48.7,17.69,4.28,0.0
20190508:1010,267.4,295.71,57.79,20.13,4.62,0.0
20190508:1110,576.86,631.72,63.75,22.16,4.41,0.0
20190508:1210,765.85,854.29,64.16,24.26,4.62,0.0
20190508:1310,433.79,480.42,58.79,25.08,5.03,0.0
20190508:1410,375.86,416.82,49.97,25.3,5.66,0.0
20190508:1510,150.17,177.99,39.61,25.08,5.79,0.0
20190508:1610,267.41,307.92,28.64,24.71,4.83,0.0
20190508:1710,53.81,74.42,17.58,23.48,2.62,0.0
20190508:1810,11.13,23.63,6.75,20.29,4.28,0.0
20190508:1910,0.0,0.0,0.0,15.98,4.9,0.0
20190508:2010,0.0,0.0,0.0,15.17,4.48,0.0
20190508:2110,0.0,0.0,0.0,15.11,4.69,0.0
20190508:2210,0.0,0.0,0.0,14.72,4.48,0.0
20190508:2310,0.0,0.0,0.0,14.19,4.62,0.0
20190509:0010,0.0,0.0,0.0,13.57,4.21,0.0
20190509:0110,0.0,0.0,0.0,13.05,3.24,0.0
20190509:0210,0.0,0.0,0.0,12.85,2.62,0.0
20190509:0310,0.0,0.0,0.0,12.75,2.14,0.0
20190509:0410,0.0,0.0,0.0,12.2,1.72,0.0
20190509:0510,15.75,28.69,5.58,11.47,1.52,0.0
20190509:0610,97.85,143.48,16.35,12.61,1.31,0.0
20190509:0710,331.22,372.39,27.4,14.65,1.24,0.0
20190509:0810,553.06,603.18,38.4,15.88,0.97,0.0
20190509:0910,724.65,799.02,48.9,17.02,1.52,0.0
20190509:1010,825.68,912.12,58.02,17.74,2.62,0.0
20190509:1110,848.73,932.17,64.01,17.87,3.52,0.0
20190509:1210,749.17,816.17,64.42,18.75,4.0,0.0
20190509:1310,859.5,939.8,59.01,19.37,4.41,0.0
20190509:1410,740.13,795.74,50.16,18.87,4.76,0.0
20190509:1510,560.79,598.78,39.77,17.87,4.62,0.0
20190509:1610,315.54,353.95,28.8,18.2,4.48,0.0
20190509:1710,101.54,147.02,17.74,17.77,4.14,0.0
20190509:1810,22.22,37.13,6.92,17.05,3.24,0.0
20190509:1910,0.0,0.0,0.0,16.13,2.41,0.0
20190509:2010,0.0,0.0,0.0,15.61,1.59,0.0
20190509:2110,0.0,0.0,0.0,14.97,1.03,0.0
20190509:2210,0.0,0.0,0.0,14.69,0.62,0.0
20190509:2310,0.0,0.0,0.0,14.98,0.0,0.0
20190510:0010,0.0,0.0,0.0,14.64,0.55,0.0
20190510:0110,0.0,0.0,0.0,13.99,0.9,0.0
20190510:0210,0.0,0.0,0.0,13.95,1.17,0.0
20190510:0310,0.0,0.0,0.0,13.85,1.52,0.0
20190510:0410,0.0,0.0,0.0,13.01,1.93,0.0
20190510:0510,15.66,28.69,5.77,12.52,1.93,0.0
20190510:0610,101.63,130.16,16.52,13.58,1.38,0.0
20190510:0710,220.44,247.34,27.57,15.43,0.9,0.0
20190510:0810,469.33,513.73,38.58,16.78,0.69,0.0
20190510:0910,499.65,551.36,49.09,18.22,0.69,0.0
20190510:1010,672.57,752.32,58.25,19.49,1.38,0.0
20190510:1110,803.03,907.86,64.27,20.43,2.07,0.0
20190510:1210,684.29,760.26,64.67,21.28,2.83,0.0
20190510:1310,814.29,906.01,59.23,21.88,3.66,0.0
20190510:1410,721.21,789.71,50.34,21.67,4.07,0.0
20190510:1510,543.55,590.65,39.94,20.25,3.59,0.0
20190510:1610,208.43,236.78,28.96,19.26,2.55,0.0
20190510:1710,26.64,42.66,17.9,19.0,2.0,0.0
20190510:1810,13.82,27.0,7.09,18.54,1.52,0.0
20190510:1910,0.0,0.0,0.0,17.3,1.03,0.0
20190510:2010,0.0,0.0,0.0,16.63,0.83,0.0
20190510:2110,0.0,0.0,0.0,15.9,0.69,0.0
20190510:2210,0.0,0.0,0.0,15.67,0.69,0.0
20190510:2310,0.0,0.0,0.0,15.6,0.62,0.0
20190511:0010,0.0,0.0,0.0,14.51,1.52,0.0
20190511:0110,0.0,0.0,0.0,13.58,1.45,0.0
20190511:0210,0.0,0.0,0.0,13.0,1.45,0.0
20190511:0310,0.0,0.0,0.0,13.13,1.38,0.0
20190511:0410,0.0,0.0,0.0,12.9,1.59,0.0
20190511:0510,11.64,23.63,5.95,12.43,2.07,0.0
20190511:0610,92.21,115.18,16.7,14.15,1.72,0.0
20190511:0710,224.35,251.38,27.74,16.76,2.48,0.0
20190511:0810,210.05,233.73,38.76,17.51,4.0,0.0
20190511:0910,368.96,396.43,49.28,17.84,4.9,0.0
20190511:1010,282.82,306.8,58.47,17.1,5.59,0.0
20190511:1110,191.38,213.28,64.52,16.53,5.59,0.0
20190511:1210,56.77,75.33,64.92,16.29,5.03,0.0
20190511:1310,62.13,80.78,59.44,15.42,4.14,0.0
20190511:1410,88.9,108.91,50.52,15.88,3.66,0.0
20190511:1510,34.24,50.83,40.1,16.19,2.97,0.0
20190511:1610,106.89,127.97,29.12,16.35,2.07,0.0
20190511:1710,96.11,146.89,18.06,16.64,2.62,0.0
20190511:1810,22.26,37.13,7.26,16.69,3.52,0.0
20190511:1910,0.0,0.0,0.0,16.28,3.79,0.0
20190511:2010,0.0,0.0,0.0,15.34,3.66,0.0
20190511:2110,0.0,0.0,0.0,14.53,4.28,0.0
20190511:2210,0.0,0.0,0.0,14.09,4.9,0.0
20190511:2310,0.0,0.0,0.0,13.67,4.97,0.0
20190512:0010,0.0,0.0,0.0,13.3,5.17,0.0
20190512:0110,0.0,0.0,0.0,12.85,4.69,0.0
20190512:0210,0.0,0.0,0.0,12.37,4.41,0.0
20190512:0310,0.0,0.0,0.0,11.72,4.0,0.0
20190512:0410,0.0,0.0,0.0,11.27,3.86,0.0
20190512:0510,13.75,26.16,6.13,11.01,3.86,0.0
20190512:0610,96.57,150.33,16.86,11.97,3.59,0.0
20190512:0710,358.08,395.13,27.91,13.95,4.9,0.0
20190512:0810,590.21,619.39,38.92,15.56,6.0,0.0
20190512:0910,798.29,840.29,49.47,16.84,6.97,0.0
20190512:1010,949.07,1009.54,58.68,17.9,7.79,0.0
20190512:1110,991.65,1065.52,64.77,18.75,7.79,0.0
20190512:1210,989.62,1064.81,65.17,19.39,8.07,0.0
20190512:1310,912.59,975.59,59.65,19.8,8.48,0.0
20190512:1410,776.17,823.17,50.7,19.97,8.62,0.0
20190512:1510,590.06,626.41,40.26,19.86,8.55,0.0
20190512:1610,344.16,386.44,29.27,19.49,8.41,0.0
20190512:1710,98.22,151.94,18.21,18.78,7.72,0.0
20190512:1810,20.75,35.44,7.42,17.77,8.21,0.0
20190512:1910,0.0,0.0,0.0,16.83,8.48,0.0
20190512:2010,0.0,0.0,0.0,16.17,8.21,0.0
20190512:2110,0.0,0.0,0.0,15.69,8.14,0.0
20190512:2210,0.0,0.0,0.0,15.21,7.93,0.0
20190512:2310,0.0,0.0,0.0,14.62,7.31,0.0
20190513:0010,0.0,0.0,0.0,13.92,6.62,0.0
20190513:0110,0.0,0.0,0.0,13.22,5.66,0.0
20190513:0210,0.0,0.0,0.0,12.54,5.03,0.0
20190513:0310,0.0,0.0,0.0,11.95,4.55,0.0
20190513:0410,0.0,0.0,0.0,11.42,4.14,0.0
20190513:0510,14.43,27.0,6.3,10.96,3.79,0.0
20190513:0610,100.6,151.59,17.03,11.75,3.59,0.0
20190513:0710,355.22,390.34,28.06,13.78,5.66,0.0
20190513:0810,600.97,628.78,39.09,15.49,6.62,0.0
20190513:0910,798.86,839.42,49.65,16.85,7.31,0.0
20190513:1010,933.22,996.11,58.89,17.99,7.24,0.0
20190513:1110,984.24,1064.5,65.01,19.03,6.97,0.0
20190513:1210,985.25,1070.15,65.41,19.87,6.97,0.0
20190513:1310,910.88,985.02,59.86,20.4,6.97,0.0
20190513:1410,774.19,831.13,50.88,20.77,6.83,0.0
20190513:1510,587.52,631.47,40.42,20.96,6.55,0.0
20190513:1610,344.15,391.4,29.42,20.84,6.21,0.0
20190513:1710,95.03,151.57,18.37,20.38,5.24,0.0
20190513:1810,21.26,36.28,7.59,19.33,4.34,0.0
20190513:1910,0.0,0.0,0.0,18.42,4.41,0.0
20190513:2010,0.0,0.0,0.0,17.47,4.0,0.0
20190513:2110,0.0,0.0,0.0,16.72,3.38,0.0
20190513:2210,0.0,0.0,0.0,15.7,2.9,0.0
20190513:2310,0.0,0.0,0.0,14.4,2.55,0.0
20190514:0010,0.0,0.0,0.0,13.12,2.34,0.0
20190514:0110,0.0,0.0,0.0,11.98,2.21,0.0
20190514:0210,0.0,0.0,0.0,11.0,2.0,0.0
20190514:0310,0.0,0.0,0.0,10.17,2.0,0.0
20190514:0410,0.0,0.0,0.0,9.44,2.0,0.0
20190514:0510,17.38,30.38,6.47,9.02,1.93,0.0
20190514:0610,101.54,149.93,17.18,11.07,1.45,0.0
20190514:0710,336.34,379.91,28.22,15.14,0.97,0.0
20190514:0810,555.64,604.2,39.25,16.48,1.52,0.0
20190514:0910,729.97,800.92,49.82,17.44,2.07,0.0
20190514:1010,853.66,956.01,59.09,18.27,2.14,0.0
20190514:1110,899.06,1021.32,65.25,19.03,2.07,0.0
20190514:1210,897.83,1020.89,65.65,19.93,2.28,0.0
20190514:1310,853.86,950.67,60.06,20.42,3.31,0.0
20190514:1410,738.64,805.55,51.05,20.23,3.93,0.0
20190514:1510,561.79,607.48,40.58,19.65,4.07,0.0
20190514:1610,332.19,376.62,29.58,19.11,3.93,0.0
20190514:1710,99.15,151.4,18.52,18.7,3.52,0.0
20190514:1810,22.07,37.13,7.75,18.23,2.55,0.0
20190514:1910,0.0,0.0,0.0,17.81,1.86,0.0
20190514:2010,0.0,0.0,0.0,17.01,1.52,0.0
20190514:2110,0.0,0.0,0.0,15.18,1.66,0.0
20190514:2210,0.0,0.0,0.0,13.72,1.79,0.0
20190514:2310,0.0,0.0,0.0,12.54,1.93,0.0
20190515:0010,0.0,0.0,0.0,11.66,1.86,0.0
20190515:0110,0.0,0.0,0.0,11.38,1.66,0.0
20190515:0210,0.0,0.0,0.0,11.27,1.86,0.0
20190515:0310,0.0,0.0,0.0,11.53,2.21,0.0
20190515:0410,0.0,0.0,0.0,11.56,2.41,0.0
20190515:0510,17.84,31.22,6.63,11.62,2.97,0.0
20190515:0610,102.16,151.72,17.34,13.39,4.21,0.0
20190515:0710,342.33,380.23,28.37,15.2,3.86,0.0
20190515:0810,580.02,610.56,39.4,15.86,5.66,0.0
20190515:0910,761.38,800.51,49.99,15.98,6.28,0.0
20190515:1010,903.29,959.62,59.29,15.96,6.21,0.0
20190515:1110,962.14,1030.4,65.48,15.52,5.72,0.0
20190515:1210,966.16,1041.74,65.89,15.46,4.97,0.0
20190515:1310,888.89,959.5,60.26,15.44,4.0,0.0
20190515:1410,756.99,814.07,51.22,15.54,3.1,0.0
20190515:1510,571.54,613.53,40.73,15.59,2.48,0.0
20190515:1610,339.03,381.09,29.73,15.5,2.07,0.0
20190515:1710,101.68,153.05,18.68,15.35,1.86,0.0
20190515:1810,23.16,37.97,7.91,15.01,1.59,0.0
20190515:1910,0.0,0.0,0.0,14.19,1.72,0.0
20190515:2010,0.0,0.0,0.0,13.29,1.86,0.0
20190515:2110,0.0,0.0,0.0,12.43,2.34,0.0
20190515:2210,0.0,0.0,0.0,11.74,2.48,0.0
20190515:2310,0.0,0.0,0.0,11.16,2.55,0.0
20190516:0010,0.0,0.0,0.0,10.77,2.55,0.0
20190516:0110,0.0,0.0,0.0,10.6,2.48,0.0
20190516:0210,0.0,0.0,0.0,10.22,2.28,0.0
20190516:0310,0.0,0.0,0.0,9.77,2.0,0.0
20190516:0410,0.0,0.0,0.0,9.21,1.93,0.0
20190516:0510,20.98,34.6,6.78,8.89,1.79,0.0
20190516:0610,110.02,150.82,17.48,11.37,1.52,0.0
20190516:0710,327.8,366.6,28.51,14.37,1.31,0.0
20190516:0810,569.99,614.85,39.54,16.09,2.14,0.0
20190516:0910,599.35,644.97,50.15,17.67,3.38,0.0
20190516:1010,875.92,964.05,59.47,19.22,3.86,0.0
20190516:1110,925.57,1029.72,65.7,20.6,4.21,0.0
20190516:1210,924.63,1029.21,66.11,21.59,4.62,0.0
20190516:1310,848.88,932.65,60.46,22.08,5.45,0.0
20190516:1410,441.75,479.28,51.39,21.73,5.93,0.0
20190516:1510,359.81,391.73,40.88,20.98,5.93,0.0
20190516:1610,329.54,372.97,29.87,20.01,5.45,0.0
20190516:1710,109.73,154.65,18.83,19.49,5.03,0.0
20190516:1810,27.03,43.03,8.07,18.75,4.48,0.0
20190516:1910,0.0,0.0,0.0,17.33,3.93,0.0
20190516:2010,0.0,0.0,0.0,16.2,4.07,0.0
20190516:2110,0.0,0.0,0.0,15.29,4.0,0.0
20190516:2210,0.0,0.0,0.0,14.55,4.0,0.0
20190516:2310,0.0,0.0,0.0,13.95,4.07,0.0
20190517:0010,0.0,0.0,0.0,13.58,3.93,0.0
20190517:0110,0.0,0.0,0.0,13.4,3.72,0.0
20190517:0210,0.0,0.0,0.0,13.3,3.72,0.0
20190517:0310,0.0,0.0,0.0,12.83,3.24,0.0
20190517:0410,0.0,0.0,0.0,12.33,2.76,0.0
20190517:0510,19.88,33.75,6.93,12.51,2.69,0.0
20190517:0610,8.83,19.97,17.62,12.97,3.03,0.0
20190517:0710,33.13,49.01,28.65,13.38,4.34,0.0
20190517:0810,34.02,49.92,39.69,12.83,3.03,0.0
20190517:0910,67.33,85.31,50.3,12.39,2.48,0.0
20190517:1010,54.28,71.7,59.66,12.62,2.97,0.0
20190517:1110,77.84,96.2,65.92,12.62,3.03,0.0
20190517:1210,65.35,83.5,66.34,13.26,3.1,0.0
20190517:1310,251.23,271.79,60.65,13.24,2.9,0.0
20190517:1410,308.68,329.52,51.55,12.96,2.9,0.0
20190517:1510,319.16,340.39,41.03,13.64,3.45,0.0
20190517:1610,53.91,71.7,30.02,14.07,3.59,0.0
20190517:1710,54.77,72.61,18.98,14.05,3.52,0.0
20190517:1810,14.89,27.85,8.23,13.72,3.24,0.0
20190517:1910,0.0,0.0,0.0,13.15,3.1,0.0
20190517:2010,0.0,0.0,0.0,12.69,3.03,0.0
20190517:2110,0.0,0.0,0.0,12.47,2.76,0.0
20190517:2210,0.0,0.0,0.0,12.36,2.28,0.0
20190517:2310,0.0,0.0,0.0,12.23,1.72,0.0
20190518:0010,0.0,0.0,0.0,12.04,1.24,0.0
20190518:0110,0.0,0.0,0.0,11.61,1.24,0.0
20190518:0210,0.0,0.0,0.0,11.31,1.38,0.0
20190518:0310,0.0,0.0,0.0,10.84,1.31,0.0
20190518:0410,0.0,0.0,0.0,11.03,1.03,0.0
20190518:0510,15.81,28.69,7.08,10.8,1.24,0.0
20190518:0610,106.53,130.72,17.76,12.0,0.83,0.0
20190518:0710,92.22,111.63,28.78,12.99,0.21,0.0
20190518:0810,367.01,397.04,39.82,13.57,0.34,0.0
20190518:0910,340.92,368.36,50.45,14.34,1.1,0.0
20190518:1010,257.23,279.99,59.83,14.28,2.14,0.0
20190518:1110,428.14,458.96,66.13,14.85,2.28,0.0
20190518:1210,217.58,239.6,66.56,14.93,2.83,0.0
20190518:1310,108.59,128.88,60.84,15.17,3.03,0.0
20190518:1410,67.64,86.22,51.71,14.18,2.9,0.0
20190518:1510,79.89,98.93,41.18,13.88,2.07,0.0
20190518:1610,128.45,148.72,30.16,13.5,1.1,0.0
20190518:1710,62.54,80.78,19.12,13.42,1.24,0.0
20190518:1810,15.62,28.69,8.38,12.98,1.24,0.0
20190518:1910,0.0,0.0,0.0,12.94,1.86,0.0
20190518:2010,0.0,0.0,0.0,12.33,1.86,0.0
20190518:2110,0.0,0.0,0.0,11.21,1.52,0.0
20190518:2210,0.0,0.0,0.0,10.32,1.38,0.0
20190518:2310,0.0,0.0,0.0,9.76,1.38,0.0
20190519:0010,0.0,0.0,0.0,8.8,1.66,0.0
20190519:0110,0.0,0.0,0.0,7.89,2.0,0.0
20190519:0210,0.0,0.0,0.0,7.74,2.21,0.0
20190519:0310,0.0,0.0,0.0,7.61,2.48,0.0
20190519:0410,0.0,0.0,0.0,7.68,2.48,0.0
20190519:0510,18.92,32.07,7.22,7.88,2.41,0.0
20190519:0610,100.63,151.21,17.89,9.9,2.0,0.0
20190519:0710,275.03,300.7,28.91,12.32,2.07,0.0
20190519:0810,437.73,465.45,39.95,13.76,2.34,0.0
20190519:0910,746.35,812.35,50.59,14.93,1.79,0.0
20190519:1010,795.72,885.12,60.0,16.16,1.52,0.0
20190519:1110,769.9,862.95,66.34,17.16,1.38,0.0
20190519:1210,354.09,389.26,66.77,17.28,0.83,0.0
20190519:1310,280.92,311.68,61.02,17.71,0.69,0.0
20190519:1410,122.28,144.31,51.87,17.05,1.86,0.0
20190519:1510,190.88,213.44,41.33,15.98,2.69,0.0
20190519:1610,306.63,342.64,30.3,16.42,2.28,0.0
20190519:1710,116.81,156.96,19.27,16.61,2.07,0.0
20190519:1810,29.53,45.57,8.53,16.41,2.07,0.0
20190519:1910,0.0,0.0,0.0,14.77,1.38,0.0
20190519:2010,0.0,0.0,0.0,13.84,1.45,0.0
20190519:2110,0.0,0.0,0.0,12.49,1.45,0.0
20190519:2210,0.0,0.0,0.0,11.24,1.45,0.0
20190519:2310,0.0,0.0,0.0,10.23,1.72,0.0
20190520:0010,0.0,0.0,0.0,9.63,1.79,0.0
20190520:0110,0.0,0.0,0.0,9.09,2.0,0.0
20190520:0210,0.0,0.0,0.0,8.68,2.07,0.0
20190520:0310,0.0,0.0,0.0,8.25,2.14,0.0
20190520:0410,0.0,0.0,0.0,8.06,2.07,0.0
20190520:0510,25.52,39.66,7.35,8.09,2.07,0.0
20190520:0610,110.92,151.5,18.02,10.54,1.59,0.0
20190520:0710,335.81,376.64,29.03,14.42,1.72,0.0
20190520:0810,556.87,597.71,40.08,15.81,2.48,0.0
20190520:0910,727.16,792.27,50.73,17.12,2.41,0.0
20190520:1010,816.45,913.75,60.17,17.89,1.79,0.0
20190520:1110,861.06,992.38,66.54,18.63,1.03,0.0
20190520:1210,869.51,997.51,66.98,18.5,1.24,0.0
20190520:1310,257.58,287.41,61.21,18.65,1.1,0.0
20190520:1410,413.62,453.78,52.03,18.77,1.45,0.0
20190520:1510,295.51,324.19,41.47,18.28,2.62,0.0
20190520:1610,267.48,297.7,30.44,17.26,3.31,0.0
20190520:1710,115.32,142.29,19.41,16.78,2.62,0.0
20190520:1810,18.74,32.91,8.68,16.62,2.07,0.0
20190520:1910,0.0,0.0,0.0,16.23,1.38,0.0
20190520:2010,0.0,0.0,0.0,14.83,1.17,0.0
20190520:2110,0.0,0.0,0.0,13.03,1.59,0.0
20190520:2210,0.0,0.0,0.0,11.62,1.86,0.0
20190520:2310,0.0,0.0,0.0,10.76,2.07,0.0
20190521:0010,0.0,0.0,0.0,10.13,2.14,0.0
20190521:0110,0.0,0.0,0.0,9.72,2.21,0.0
20190521:0210,0.0,0.0,0.0,9.46,2.28,0.0
20190521:0310,0.0,0.0,0.0,9.29,2.34,0.0
20190521:0410,0.0,0.0,0.0,9.16,2.41,0.0
20190521:0510,14.58,27.0,7.48,9.08,2.28,0.0
20190521:0610,103.03,125.0,18.14,11.46,1.72,0.0
20190521:0710,248.92,277.17,29.14,15.35,1.45,0.0
20190521:0810,539.83,590.71,40.19,17.05,1.17,0.0
20190521:0910,702.25,782.21,50.86,18.19,1.17,0.0
20190521:1010,828.68,941.69,60.32,19.29,1.45,0.0
20190521:1110,645.8,719.15,66.73,19.63,1.72,0.0
20190521:1210,358.73,397.14,67.18,20.04,1.59,0.0
20190521:1310,682.05,764.81,61.38,20.22,1.59,0.0
20190521:1410,453.37,499.57,52.18,20.21,1.72,0.0
20190521:1510,388.7,428.06,41.61,19.91,1.79,0.0
20190521:1610,254.06,287.26,30.58,19.48,2.0,0.0
20190521:1710,117.17,147.68,19.55,19.36,1.79,0.0
20190521:1810,30.59,47.25,8.83,18.89,1.17,0.0
20190521:1910,0.0,0.0,0.0,18.16,1.45,0.0
20190521:2010,0.0,0.0,0.0,16.57,1.52,0.0
20190521:2110,0.0,0.0,0.0,14.82,1.79,0.0
20190521:2210,0.0,0.0,0.0,13.41,2.07,0.0
20190521:2310,0.0,0.0,0.0,12.52,2.21,0.0
20190522:0010,0.0,0.0,0.0,11.92,2.21,0.0
20190522:0110,0.0,0.0,0.0,11.36,2.34,0.0
20190522:0210,0.0,0.0,0.0,11.1,2.41,0.0
20190522:0310,0.0,0.0,0.0,11.14,2.48,0.0
20190522:0410,0.0,0.0,0.0,11.02,2.62,0.0
20190522:0510,20.75,34.6,7.6,11.05,2.55,0.0
20190522:0610,101.9,151.22,18.25,12.78,2.14,0.0
20190522:0710,330.57,374.62,29.25,16.67,1.72,0.0
20190522:0810,546.06,601.01,40.31,18.95,1.52,0.0
20190522:0910,702.65,784.14,50.99,20.23,1.72,0.0
20190522:1010,820.16,938.42,60.47,20.95,1.52,0.0
20190522:1110,812.92,946.81,66.92,21.75,1.03,0.0
20190522:1210,850.96,1008.64,67.38,22.18,0.69,0.0
20190522:1310,816.01,939.76,61.56,22.45,1.59,0.0
20190522:1410,711.83,797.7,52.33,22.57,2.34,0.0
20190522:1510,541.79,603.11,41.75,22.5,2.14,0.0
20190522:1610,324.82,377.81,30.72,22.57,2.34,0.0
20190522:1710,98.79,154.37,19.69,22.25,2.48,0.0
20190522:1810,26.64,43.03,8.97,21.26,2.34,0.0
20190522:1910,0.0,0.0,0.0,19.88,2.21,0.0
20190522:2010,0.0,0.0,0.0,18.51,2.34,0.0
20190522:2110,0.0,0.0,0.0,17.28,2.48,0.0
20190522:2210,0.0,0.0,0.0,16.08,2.55,0.0
20190522:2310,0.0,0.0,0.0,14.94,2.34,0.0
20190523:0010,0.0,0.0,0.0,13.95,2.21,0.0
20190523:0110,0.0,0.0,0.0,13.11,2.0,0.0
20190523:0210,0.0,0.0,0.0,12.49,1.72,0.0
20190523:0310,0.0,0.0,0.0,12.02,1.59,0.0
20190523:0410,0.0,0.0,0.0,11.97,1.59,0.0
20190523:0510,23.51,37.97,7.72,12.13,1.52,0.0
20190523:0610,105.28,153.0,18.36,14.5,0.83,0.0
20190523:0710,326.27,375.4,29.36,18.33,0.69,0.0
20190523:0810,541.29,596.95,40.41,19.51,1.59,0.0
20190523:0910,710.13,786.09,51.1,20.2,2.34,0.0
20190523:1010,808.33,906.02,60.62,20.74,2.62,0.0
20190523:1110,892.75,1010.9,67.1,21.12,2.83,0.0
20190523:1210,900.94,1016.78,67.57,21.31,3.17,0.0
20190523:1310,840.43,937.75,61.73,21.31,3.38,0.0
20190523:1410,712.61,788.66,52.48,21.51,2.97,0.0
20190523:1510,518.34,571.63,41.88,21.55,2.62,0.0
20190523:1610,316.51,364.22,30.85,21.54,2.34,0.0
20190523:1710,100.3,125.38,19.82,21.16,2.14,0.0
20190523:1810,14.32,27.85,9.12,20.56,1.72,0.0
20190523:1910,0.0,0.0,0.0,19.35,1.66,0.0
20190523:2010,0.0,0.0,0.0,18.73,1.52,0.0
20190523:2110,0.0,0.0,0.0,18.08,1.52,0.0
20190523:2210,0.0,0.0,0.0,17.31,1.59,0.0
20190523:2310,0.0,0.0,0.0,16.69,1.59,0.0
20190524:0010,0.0,0.0,0.0,15.98,1.72,0.0
20190524:0110,0.0,0.0,0.0,15.54,1.79,0.0
20190524:0210,0.0,0.0,0.0,14.97,1.66,0.0
20190524:0310,0.0,0.0,0.0,14.93,1.66,0.0
20190524:0410,0.0,0.0,0.0,14.99,1.86,0.0
20190524:0510,26.76,42.19,7.83,15.27,1.93,0.0
20190524:0610,30.19,46.29,18.46,16.26,2.0,0.0
20190524:0710,42.98,60.81,29.46,17.25,1.86,0.0
20190524:0810,90.36,111.63,40.52,18.03,2.07,0.0
20190524:0910,103.2,125.25,51.22,18.55,2.41,0.0
20190524:1010,140.96,164.27,60.76,18.43,2.62,0.0
20190524:1110,108.74,130.69,67.28,18.22,3.1,0.0
20190524:1210,133.56,156.11,67.76,17.95,3.31,0.0
20190524:1310,135.3,157.92,61.89,17.72,2.69,0.0
20190524:1410,0.0,0.0,0.0,17.43,1.72,0.0
20190524:1510,68.2,88.04,42.02,17.18,1.38,0.0
20190524:1610,67.25,87.13,30.98,17.45,1.31,0.0
20190524:1710,91.49,113.72,19.96,17.53,1.1,0.0
20190524:1810,16.59,30.38,9.26,17.42,1.03,0.0
20190524:1910,0.0,0.0,0.0,16.19,1.1,0.0
20190524:2010,0.0,0.0,0.0,15.92,1.79,0.0
20190524:2110,0.0,0.0,0.0,15.7,1.93,0.0
20190524:2210,0.0,0.0,0.0,15.53,1.93,0.0
20190524:2310,0.0,0.0,0.0,15.33,2.21,0.0
20190525:0010,0.0,0.0,0.0,15.11,2.21,0.0
20190525:0110,0.0,0.0,0.0,14.86,2.34,0.0
20190525:0210,0.0,0.0,0.0,14.75,2.48,0.0
20190525:0310,0.0,0.0,0.0,14.66,2.55,0.0
20190525:0410,0.0,0.0,0.0,14.59,2.69,0.0
20190525:0510,0.45,6.75,7.94,14.68,2.97,0.0
20190525:0610,53.61,71.7,18.56,15.1,3.1,0.0
20190525:0710,21.75,36.3,29.55,15.28,4.83,0.0
20190525:0810,175.5,197.07,40.61,16.13,4.76,0.0
20190525:0910,429.58,457.93,51.33,17.48,5.38,0.0
20190525:1010,296.71,323.19,60.89,18.55,5.52,0.0
20190525:1110,388.02,419.42,67.44,19.68,6.0,0.0
20190525:1210,427.88,462.64,67.94,20.56,6.28,0.0
20190525:1310,839.48,911.33,62.05,21.53,6.48,0.0
20190525:1410,605.82,654.28,52.76,21.93,6.28,0.0
20190525:1510,325.32,357.23,42.15,21.89,6.07,0.0
20190525:1610,322.43,367.82,31.11,21.84,5.93,0.0
20190525:1710,105.66,131.19,20.09,21.38,5.79,0.0
20190525:1810,32.64,49.79,9.4,20.35,5.72,0.0
20190525:1910,0.0,0.0,0.0,18.94,6.14,0.0
20190525:2010,0.0,0.0,0.0,17.9,5.93,0.0
20190525:2110,0.0,0.0,0.0,17.32,5.93,0.0
20190525:2210,0.0,0.0,0.0,16.79,5.79,0.0
20190525:2310,0.0,0.0,0.0,16.36,5.66,0.0
20190526:0010,0.0,0.0,0.0,15.97,5.72,0.0
20190526:0110,0.0,0.0,0.0,15.5,5.66,0.0
20190526:0210,0.0,0.0,0.0,15.19,5.52,0.0
20190526:0310,0.0,0.0,0.0,14.76,5.45,0.0
20190526:0410,0.0,0.0,0.0,14.39,4.76,0.0
20190526:0510,21.85,36.28,8.04,14.26,4.69,0.0
